PAYEE_ITEM_DESC,CATÉGORIE,QUANTITÉ,STATUT,TRAN_DATE,REMARQUES
"News","Quotidienne",-5000.00,"C","2025-11-27","",
"News (4)","Quotidienne",-1000.00,"C","2025-11-28","",
"Café","Quotidienne",-300.00,"C","2025-11-28","",
"Transfert vers MVOLA","Transfer (Outward)",-120000.00,"C","2025-11-28","",
"Transfert vers MVOLA","Transfer (Outward)",-300000.00,"C","2025-12-01","",
"@FENO frais","VINA",-4000.00,"C","2025-12-03","",
"Taxibe Alakamisy, Taxi-moto","Transport",-9600.00,"C","2025-12-03","",
"Goûtés Tacos (4)","STAN&ETHAN",-32000.00,"C","2025-12-03","",
"Transfert de BOA","Transfer (Inward)",100000.00,"C","2025-12-03","",
"Alakamisy","Afterwork",-66900.00,"C","2025-12-03","",
"News","Quotidienne",-5000.00,"C","2025-12-03","",
"Atody (5), Café (1)","Quotidienne",-3900.00,"C","2025-12-03","",
"Cantine, Goûtés","STAN&ETHAN",-10000.00,"C","2025-12-03","",
"Duru (1), Crédit_Rabebe 1000ar","Quotidienne",-5000.00,"C","2025-12-03","",
"Apport","Apport",765900.00,"C","2025-12-03","",
"Parfum INVICTUS (1), SO SCANDAL (1)","Soins personnels",-160000.00,"C","2025-12-03","",
"Taxi Rentrée_hopital @papa","Soins personnels",-35000.00,"C","2025-12-03","",
"Sakafo (Atoandro_Hotely)","Quotidienne",-5000.00,"C","2025-12-03","",
"Transfert vers MVOLA","Transfer (Outward)",-620000.00,"C","2025-12-04","",
"Cantine, Goûtés","STAN&ETHAN",-10000.00,"C","2025-12-04","",
